flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
104,2023-06-21 12:58:42,2599,5,Dumplings,80,B1,44.68,1,Out of Stock,2023-06-21 19:58:42,0.4
104,2023-06-21 12:58:42,2600,8,Plane Miniature,82,C2,17.01,3,Out of Stock,2023-06-21 17:58:42,0.8
101,2023-06-17 15:00:42,2601,8,Plane Miniature,50,B3,61.76,1,Out of Stock,2023-06-18 02:00:42,0.8
110,2023-06-16 17:34:42,2602,4,Sushi,65,B1,65.9,1,Success,2023-06-17 05:34:42,0.2
105,2023-06-15 12:29:42,2603,10,Hoodie,61,B2,66.94,5,Success,2023-06-15 16:29:42,1.5
102,2023-06-18 14:01:42,2604,5,Dumplings,48,A1,84.86,3,Out of Stock,2023-06-19 00:01:42,0.4
103,2023-06-15 21:30:42,2605,4,Sushi,87,A3,76.8,5,Out of Stock,2023-06-16 03:30:42,0.2
102,2023-06-20 13:54:42,2606,6,Coke,51,C1,63.28,4,Out of Stock,2023-06-21 01:54:42,0.1
109,2023-06-15 16:19:42,2607,4,Sushi,33,C3,12.18,4,Out of Stock,2023-06-16 02:19:42,0.2
102,2023-06-18 14:01:42,2608,8,Plane Miniature,85,A1,40.2,2,Success,2023-06-18 22:01:42,0.8
104,2023-06-15 06:43:42,2609,6,Coke,76,B1,29.19,2,Out of Stock,2023-06-15 17:43:42,0.1
100,2023-06-21 07:49:42,2610,1,Briyani,23,B3,28.27,5,Success,2023-06-21 16:49:42,0.5
106,2023-06-16 07:14:42,2611,3,Sandwich,6,A3,29.25,3,Success,2023-06-16 07:14:42,0.3
107,2023-06-19 04:02:42,2612,10,Hoodie,76,A2,60.83,1,Out of Stock,2023-06-19 14:02:42,1.5
101,2023-06-16 07:59:42,2613,4,Sushi,97,C1,90.23,5,Out of Stock,2023-06-16 11:59:42,0.2
109,2023-06-16 08:46:42,2614,9,Perfume,74,A3,49.69,5,Success,2023-06-16 09:46:42,0.2
101,2023-06-17 15:00:42,2615,9,Perfume,12,B1,73.68,4,Success,2023-06-17 20:00:42,0.2
100,2023-06-21 07:49:42,2616,7,Beer,45,C3,80.73,1,Success,2023-06-21 13:49:42,0.3
101,2023-06-17 15:00:42,2617,3,Sandwich,1,A1,41.32,2,Success,2023-06-17 18:00:42,0.3
110,2023-06-19 03:27:42,2618,9,Perfume,35,C1,40.44,3,Out of Stock,2023-06-19 08:27:42,0.2
108,2023-06-20 11:09:42,2619,9,Perfume,64,B3,28.97,4,Out of Stock,2023-06-20 14:09:42,0.2
105,2023-06-17 03:06:42,2620,3,Sandwich,85,B1,27.64,1,Success,2023-06-17 07:06:42,0.3
105,2023-06-18 21:36:42,2621,3,Sandwich,30,A3,73.72,1,Out of Stock,2023-06-18 21:36:42,0.3
104,2023-06-21 08:19:42,2622,6,Coke,92,C3,96.86,1,Success,2023-06-21 12:19:42,0.1
105,2023-06-20 13:09:42,2623,6,Coke,81,A3,21.01,2,Out of Stock,2023-06-20 23:09:42,0.1
109,2023-06-18 18:43:42,2624,9,Perfume,43,B2,54.53,1,Success,2023-06-19 05:43:42,0.2
103,2023-06-18 02:18:42,2625,3,Sandwich,17,A1,17.51,1,Out of Stock,2023-06-18 14:18:42,0.3
102,2023-06-21 21:06:42,2626,8,Plane Miniature,71,B2,88.12,3,Out of Stock,2023-06-21 22:06:42,0.8
108,2023-06-20 11:09:42,2627,5,Dumplings,2,A2,46.33,1,Out of Stock,2023-06-20 21:09:42,0.4
102,2023-06-20 13:54:42,2628,4,Sushi,18,B2,40.82,3,Success,2023-06-20 22:54:42,0.2
101,2023-06-17 17:38:42,2629,10,Hoodie,43,A2,89.82,1,Out of Stock,2023-06-17 18:38:42,1.5
105,2023-06-18 21:36:42,2630,3,Sandwich,82,B1,80.56,2,Success,2023-06-19 08:36:42,0.3
108,2023-06-18 09:12:42,2631,8,Plane Miniature,9,A1,74.03,5,Success,2023-06-18 19:12:42,0.8
108,2023-06-18 09:12:42,2632,1,Briyani,95,C1,55.56,4,Success,2023-06-18 20:12:42,0.5
102,2023-06-21 21:06:42,2633,9,Perfume,70,B2,38.97,5,Success,2023-06-22 05:06:42,0.2
109,2023-06-18 18:43:42,2634,2,Nasi Lemak,37,A1,31.22,5,Success,2023-06-18 18:43:42,0.7
107,2023-06-19 08:06:42,2635,9,Perfume,99,A2,95.67,2,Success,2023-06-19 08:06:42,0.2
110,2023-06-16 08:28:42,2636,2,Nasi Lemak,17,A3,50.85,2,Out of Stock,2023-06-16 20:28:42,0.7
102,2023-06-20 13:54:42,2637,2,Nasi Lemak,91,A3,38.18,3,Out of Stock,2023-06-20 13:54:42,0.7
108,2023-06-18 09:12:42,2638,2,Nasi Lemak,64,C2,95.75,3,Success,2023-06-18 15:12:42,0.7
101,2023-06-21 00:33:42,2639,2,Nasi Lemak,1,B1,29.75,1,Out of Stock,2023-06-21 09:33:42,0.7
104,2023-06-21 03:03:42,2640,5,Dumplings,14,B3,12.28,2,Out of Stock,2023-06-21 13:03:42,0.4
106,2023-06-16 07:14:42,2641,10,Hoodie,89,B1,85.19,3,Out of Stock,2023-06-16 11:14:42,1.5
107,2023-06-20 11:12:42,2642,4,Sushi,39,B3,14.98,5,Out of Stock,2023-06-20 18:12:42,0.2
108,2023-06-18 11:43:42,2643,4,Sushi,51,A1,47.45,4,Success,2023-06-18 18:43:42,0.2
103,2023-06-21 12:40:42,2644,1,Briyani,28,C3,46.05,4,Success,2023-06-21 21:40:42,0.5
105,2023-06-20 13:09:42,2645,1,Briyani,54,A3,34.33,2,Out of Stock,2023-06-20 23:09:42,0.5
106,2023-06-16 18:12:42,2646,1,Briyani,66,C2,22.02,2,Out of Stock,2023-06-17 03:12:42,0.5
101,2023-06-16 07:59:42,2647,1,Briyani,31,A1,21.66,2,Success,2023-06-16 09:59:42,0.5
101,2023-06-16 07:59:42,2648,8,Plane Miniature,93,B1,70.98,3,Success,2023-06-16 08:59:42,0.8
107,2023-06-20 11:12:42,2649,1,Briyani,8,B3,64.98,1,Out of Stock,2023-06-20 17:12:42,0.5
101,2023-06-15 23:42:42,2650,8,Plane Miniature,41,A1,66.78,2,Success,2023-06-16 03:42:42,0.8
110,2023-06-19 03:27:42,2651,2,Nasi Lemak,97,B3,75.87,4,Success,2023-06-19 12:27:42,0.7
107,2023-06-19 04:02:42,2652,7,Beer,72,A3,55.54,3,Out of Stock,2023-06-19 05:02:42,0.3
100,2023-06-21 07:49:42,2653,6,Coke,71,C2,32.49,2,Success,2023-06-21 10:49:42,0.1
109,2023-06-18 14:50:42,2654,2,Nasi Lemak,42,C2,57.95,3,Success,2023-06-18 15:50:42,0.7
106,2023-06-16 07:14:42,2655,6,Coke,65,C1,76.97,3,Success,2023-06-16 13:14:42,0.1
104,2023-06-15 06:43:42,2656,3,Sandwich,33,A2,32.87,1,Out of Stock,2023-06-15 15:43:42,0.3
103,2023-06-21 12:40:42,2657,9,Perfume,62,C2,79.46,3,Out of Stock,2023-06-21 20:40:42,0.2
107,2023-06-18 03:24:42,2658,4,Sushi,28,B3,93.02,2,Success,2023-06-18 08:24:42,0.2
109,2023-06-18 18:43:42,2659,7,Beer,64,B1,71.61,5,Success,2023-06-19 06:43:42,0.3
110,2023-06-17 22:39:42,2660,1,Briyani,12,B1,79.75,2,Success,2023-06-18 01:39:42,0.5
109,2023-06-15 16:19:42,2661,8,Plane Miniature,36,A1,16.34,3,Success,2023-06-15 19:19:42,0.8
107,2023-06-19 04:02:42,2662,8,Plane Miniature,93,C1,41.8,4,Out of Stock,2023-06-19 08:02:42,0.8
108,2023-06-18 09:12:42,2663,2,Nasi Lemak,60,B1,94.53,5,Out of Stock,2023-06-18 10:12:42,0.7
110,2023-06-19 03:27:42,2664,8,Plane Miniature,80,C2,75.44,4,Success,2023-06-19 08:27:42,0.8
106,2023-06-16 07:14:42,2665,10,Hoodie,91,C3,46.74,3,Out of Stock,2023-06-16 13:14:42,1.5
110,2023-06-16 08:28:42,2666,7,Beer,97,C3,70.31,4,Success,2023-06-16 15:28:42,0.3
100,2023-06-16 18:47:42,2667,7,Beer,51,C3,13.22,4,Out of Stock,2023-06-16 23:47:42,0.3
106,2023-06-16 18:12:42,2668,9,Perfume,87,C3,11.88,5,Out of Stock,2023-06-17 00:12:42,0.2
103,2023-06-18 02:18:42,2669,10,Hoodie,45,C3,43.61,2,Out of Stock,2023-06-18 07:18:42,1.5
104,2023-06-21 08:19:42,2670,4,Sushi,52,C2,42.59,5,Success,2023-06-21 08:19:42,0.2
103,2023-06-16 18:15:42,2671,5,Dumplings,64,C3,81.11,1,Success,2023-06-16 18:15:42,0.4
105,2023-06-20 13:09:42,2672,9,Perfume,45,B3,28.64,1,Success,2023-06-20 21:09:42,0.2
103,2023-06-21 12:40:42,2673,4,Sushi,50,A3,16.07,2,Out of Stock,2023-06-21 15:40:42,0.2
109,2023-06-21 20:20:42,2674,7,Beer,65,B1,99.92,1,Success,2023-06-22 01:20:42,0.3
105,2023-06-21 16:41:42,2675,10,Hoodie,62,B3,18.85,4,Out of Stock,2023-06-22 02:41:42,1.5
109,2023-06-18 18:43:42,2676,6,Coke,17,C2,33.03,3,Success,2023-06-18 18:43:42,0.1
109,2023-06-18 18:43:42,2677,6,Coke,72,A3,91.63,4,Out of Stock,2023-06-19 05:43:42,0.1
106,2023-06-17 11:39:42,2678,9,Perfume,33,A1,58.48,3,Out of Stock,2023-06-17 16:39:42,0.2
107,2023-06-18 03:24:42,2679,8,Plane Miniature,31,A1,90.07,2,Out of Stock,2023-06-18 05:24:42,0.8
106,2023-06-16 07:14:42,2680,4,Sushi,56,C2,68.63,2,Success,2023-06-16 19:14:42,0.2
107,2023-06-20 11:12:42,2681,8,Plane Miniature,60,C3,64.55,4,Out of Stock,2023-06-20 15:12:42,0.8
110,2023-06-16 17:34:42,2682,10,Hoodie,88,A1,16.4,3,Success,2023-06-16 21:34:42,1.5
105,2023-06-21 16:41:42,2683,8,Plane Miniature,25,A3,30.54,3,Out of Stock,2023-06-21 19:41:42,0.8
110,2023-06-19 03:27:42,2684,10,Hoodie,1,B3,67.23,2,Success,2023-06-19 14:27:42,1.5
101,2023-06-17 15:00:42,2685,7,Beer,22,C3,90.78,5,Success,2023-06-17 23:00:42,0.3
106,2023-06-19 11:26:42,2686,1,Briyani,1,A3,88.18,3,Out of Stock,2023-06-19 18:26:42,0.5
102,2023-06-21 21:06:42,2687,2,Nasi Lemak,3,B2,92.2,4,Success,2023-06-21 21:06:42,0.7
109,2023-06-16 08:46:42,2688,4,Sushi,1,A2,38.84,2,Success,2023-06-16 18:46:42,0.2
110,2023-06-17 22:39:42,2689,5,Dumplings,15,B1,91.31,5,Out of Stock,2023-06-17 23:39:42,0.4
110,2023-06-17 22:39:42,2690,5,Dumplings,37,C2,49.15,2,Out of Stock,2023-06-18 00:39:42,0.4
102,2023-06-21 18:05:42,2691,8,Plane Miniature,43,A1,23.92,2,Out of Stock,2023-06-21 20:05:42,0.8
109,2023-06-21 20:20:42,2692,2,Nasi Lemak,32,C2,25.44,1,Success,2023-06-22 02:20:42,0.7
110,2023-06-20 17:31:42,2693,8,Plane Miniature,74,B3,80.66,2,Success,2023-06-21 00:31:42,0.8
108,2023-06-15 02:24:42,2694,1,Briyani,66,B2,60.5,3,Out of Stock,2023-06-15 05:24:42,0.5
109,2023-06-16 08:46:42,2695,6,Coke,96,A1,74.21,1,Out of Stock,2023-06-16 11:46:42,0.1
102,2023-06-21 21:06:42,2696,5,Dumplings,7,A3,85.4,4,Success,2023-06-21 22:06:42,0.4
100,2023-06-20 19:34:42,2697,3,Sandwich,79,B2,32.48,5,Success,2023-06-20 22:34:42,0.3
109,2023-06-18 14:50:42,2698,10,Hoodie,45,B1,78.77,1,Success,2023-06-18 18:50:42,1.5
108,2023-06-20 11:09:42,2699,5,Dumplings,10,B1,75.46,4,Success,2023-06-20 13:09:42,0.4
110,2023-06-16 17:34:42,2700,4,Sushi,58,C1,88.67,4,Out of Stock,2023-06-16 19:34:42,0.2
105,2023-06-20 13:09:42,2701,9,Perfume,77,B3,86.78,4,Success,2023-06-20 19:09:42,0.2
105,2023-06-17 03:06:42,2702,2,Nasi Lemak,98,A3,14.01,4,Out of Stock,2023-06-17 07:06:42,0.7
103,2023-06-17 02:32:42,2703,4,Sushi,48,B1,33.68,5,Out of Stock,2023-06-17 07:32:42,0.2
110,2023-06-17 22:39:42,2704,3,Sandwich,1,A1,79.9,2,Success,2023-06-17 23:39:42,0.3
103,2023-06-21 12:40:42,2705,3,Sandwich,85,C3,59.8,5,Out of Stock,2023-06-21 17:40:42,0.3
104,2023-06-21 08:19:42,2706,2,Nasi Lemak,37,C2,59.24,5,Out of Stock,2023-06-21 20:19:42,0.7
106,2023-06-16 07:14:42,2707,5,Dumplings,36,A2,16.53,4,Out of Stock,2023-06-16 08:14:42,0.4
100,2023-06-21 07:49:42,2708,3,Sandwich,90,C2,33.06,4,Success,2023-06-21 18:49:42,0.3
101,2023-06-17 15:00:42,2709,10,Hoodie,57,C1,97.89,1,Out of Stock,2023-06-17 23:00:42,1.5
107,2023-06-19 08:06:42,2710,3,Sandwich,41,B1,65.56,5,Success,2023-06-19 13:06:42,0.3
110,2023-06-16 17:34:42,2711,10,Hoodie,36,C3,91.27,2,Out of Stock,2023-06-16 19:34:42,1.5
109,2023-06-15 16:19:42,2712,9,Perfume,79,C3,30.48,2,Success,2023-06-15 23:19:42,0.2
109,2023-06-18 18:43:42,2713,3,Sandwich,53,A1,71.11,1,Out of Stock,2023-06-19 06:43:42,0.3
109,2023-06-15 16:19:42,2714,2,Nasi Lemak,86,A3,74.15,1,Out of Stock,2023-06-15 16:19:42,0.7
104,2023-06-21 08:19:42,2715,9,Perfume,16,A1,91.29,2,Out of Stock,2023-06-21 20:19:42,0.2
102,2023-06-18 14:01:42,2716,8,Plane Miniature,67,B1,48.13,4,Success,2023-06-18 15:01:42,0.8
104,2023-06-21 12:58:42,2717,2,Nasi Lemak,12,B2,69.83,2,Out of Stock,2023-06-21 16:58:42,0.7
101,2023-06-21 00:33:42,2718,3,Sandwich,1,B1,87.18,4,Success,2023-06-21 10:33:42,0.3
101,2023-06-16 07:59:42,2719,6,Coke,41,C2,94.69,2,Out of Stock,2023-06-16 12:59:42,0.1
109,2023-06-15 16:19:42,2720,1,Briyani,91,B3,87.81,4,Out of Stock,2023-06-16 04:19:42,0.5
101,2023-06-17 17:38:42,2721,3,Sandwich,96,B1,83.63,5,Success,2023-06-18 03:38:42,0.3
108,2023-06-19 10:53:42,2722,1,Briyani,6,B1,79.14,1,Out of Stock,2023-06-19 14:53:42,0.5
104,2023-06-21 08:19:42,2723,1,Briyani,100,B2,97.92,4,Success,2023-06-21 20:19:42,0.5
100,2023-06-16 18:47:42,2724,3,Sandwich,42,B3,34.99,2,Success,2023-06-16 22:47:42,0.3
101,2023-06-17 15:00:42,2725,4,Sushi,6,B3,87.2,4,Out of Stock,2023-06-17 19:00:42,0.2
108,2023-06-15 02:24:42,2726,2,Nasi Lemak,36,A3,33.28,4,Success,2023-06-15 05:24:42,0.7
104,2023-06-15 06:43:42,2727,2,Nasi Lemak,36,A1,91.54,1,Success,2023-06-15 16:43:42,0.7
110,2023-06-16 17:34:42,2728,3,Sandwich,91,B2,76.68,4,Out of Stock,2023-06-17 00:34:42,0.3
109,2023-06-16 08:46:42,2729,3,Sandwich,44,B2,80.85,2,Out of Stock,2023-06-16 15:46:42,0.3
105,2023-06-17 03:06:42,2730,8,Plane Miniature,76,A3,56.15,4,Success,2023-06-17 06:06:42,0.8
103,2023-06-18 02:18:42,2731,10,Hoodie,19,C2,49.97,2,Out of Stock,2023-06-18 10:18:42,1.5
109,2023-06-21 20:20:42,2732,5,Dumplings,16,B2,26.35,2,Out of Stock,2023-06-21 20:20:42,0.4
104,2023-06-21 03:03:42,2733,5,Dumplings,78,B1,15.0,2,Out of Stock,2023-06-21 05:03:42,0.4
106,2023-06-16 18:12:42,2734,7,Beer,80,B3,19.54,2,Success,2023-06-16 18:12:42,0.3
101,2023-06-16 07:59:42,2735,3,Sandwich,30,B2,12.63,1,Success,2023-06-16 12:59:42,0.3
102,2023-06-21 21:06:42,2736,5,Dumplings,70,B3,89.84,1,Out of Stock,2023-06-21 22:06:42,0.4
101,2023-06-15 23:42:42,2737,9,Perfume,72,B1,92.53,2,Success,2023-06-16 08:42:42,0.2
109,2023-06-18 14:50:42,2738,6,Coke,19,C1,16.75,5,Success,2023-06-18 23:50:42,0.1
105,2023-06-17 03:06:42,2739,4,Sushi,63,B1,34.68,2,Success,2023-06-17 15:06:42,0.2
100,2023-06-20 19:34:42,2740,4,Sushi,56,B1,25.84,2,Out of Stock,2023-06-20 20:34:42,0.2
105,2023-06-20 13:09:42,2741,2,Nasi Lemak,21,B1,74.41,5,Out of Stock,2023-06-20 19:09:42,0.7
108,2023-06-18 09:12:42,2742,3,Sandwich,81,B2,98.1,1,Out of Stock,2023-06-18 14:12:42,0.3
105,2023-06-15 12:29:42,2743,10,Hoodie,90,A2,38.16,2,Out of Stock,2023-06-15 18:29:42,1.5
102,2023-06-21 21:06:42,2744,8,Plane Miniature,48,C1,68.61,5,Out of Stock,2023-06-22 03:06:42,0.8
110,2023-06-16 17:34:42,2745,8,Plane Miniature,57,C1,79.04,5,Success,2023-06-17 05:34:42,0.8
109,2023-06-16 08:46:42,2746,2,Nasi Lemak,21,B2,76.58,5,Out of Stock,2023-06-16 15:46:42,0.7
109,2023-06-18 18:43:42,2747,10,Hoodie,51,A3,82.85,1,Success,2023-06-18 20:43:42,1.5
103,2023-06-21 12:40:42,2748,7,Beer,91,B2,60.5,2,Success,2023-06-21 19:40:42,0.3
108,2023-06-20 11:09:42,2749,2,Nasi Lemak,28,B1,56.77,5,Out of Stock,2023-06-20 16:09:42,0.7
110,2023-06-20 17:31:42,2750,9,Perfume,77,A3,97.05,5,Success,2023-06-20 20:31:42,0.2
108,2023-06-18 09:12:42,2751,7,Beer,100,A2,75.07,1,Out of Stock,2023-06-18 18:12:42,0.3
110,2023-06-16 17:34:42,2752,10,Hoodie,21,B2,37.65,5,Out of Stock,2023-06-17 04:34:42,1.5
101,2023-06-15 23:42:42,2753,8,Plane Miniature,27,A2,70.69,5,Success,2023-06-16 06:42:42,0.8
110,2023-06-16 08:28:42,2754,1,Briyani,54,B2,20.84,4,Success,2023-06-16 15:28:42,0.5
100,2023-06-16 06:08:42,2755,8,Plane Miniature,64,C2,16.94,3,Out of Stock,2023-06-16 17:08:42,0.8
100,2023-06-16 18:47:42,2756,4,Sushi,93,A3,76.56,4,Out of Stock,2023-06-16 18:47:42,0.2
104,2023-06-21 08:19:42,2757,6,Coke,56,C1,58.86,1,Out of Stock,2023-06-21 12:19:42,0.1
102,2023-06-21 02:49:42,2758,8,Plane Miniature,45,A2,40.3,2,Success,2023-06-21 08:49:42,0.8
107,2023-06-18 03:24:42,2759,5,Dumplings,33,A3,21.11,3,Success,2023-06-18 06:24:42,0.4
102,2023-06-21 18:05:42,2760,8,Plane Miniature,19,A2,37.08,1,Success,2023-06-22 06:05:42,0.8
104,2023-06-19 03:55:42,2761,5,Dumplings,27,A2,11.85,2,Success,2023-06-19 03:55:42,0.4
106,2023-06-16 07:14:42,2762,7,Beer,79,A1,29.74,5,Success,2023-06-16 18:14:42,0.3
107,2023-06-19 08:46:42,2763,9,Perfume,6,B1,55.1,3,Out of Stock,2023-06-19 10:46:42,0.2
109,2023-06-15 16:19:42,2764,2,Nasi Lemak,4,C2,19.28,1,Out of Stock,2023-06-16 02:19:42,0.7
107,2023-06-19 08:46:42,2765,2,Nasi Lemak,41,C1,57.33,1,Success,2023-06-19 08:46:42,0.7
100,2023-06-16 05:27:42,2766,4,Sushi,91,B3,79.06,5,Success,2023-06-16 13:27:42,0.2
100,2023-06-16 18:47:42,2767,5,Dumplings,64,A2,12.98,3,Success,2023-06-16 21:47:42,0.4
107,2023-06-19 08:06:42,2768,6,Coke,78,C1,63.75,1,Out of Stock,2023-06-19 08:06:42,0.1
101,2023-06-21 00:33:42,2769,3,Sandwich,52,A1,57.46,3,Out of Stock,2023-06-21 04:33:42,0.3
107,2023-06-18 03:24:42,2770,9,Perfume,90,B2,53.41,5,Success,2023-06-18 15:24:42,0.2
100,2023-06-20 19:34:42,2771,8,Plane Miniature,22,A1,51.11,4,Out of Stock,2023-06-21 01:34:42,0.8
110,2023-06-19 03:27:42,2772,10,Hoodie,4,A3,23.98,1,Out of Stock,2023-06-19 04:27:42,1.5
101,2023-06-21 00:33:42,2773,5,Dumplings,57,B3,87.62,4,Out of Stock,2023-06-21 03:33:42,0.4
108,2023-06-15 02:24:42,2774,10,Hoodie,87,A1,63.86,3,Success,2023-06-15 04:24:42,1.5
104,2023-06-21 12:58:42,2775,4,Sushi,18,C2,68.51,4,Success,2023-06-21 17:58:42,0.2
110,2023-06-17 22:39:42,2776,6,Coke,28,B1,44.76,4,Out of Stock,2023-06-18 07:39:42,0.1
107,2023-06-19 04:02:42,2777,2,Nasi Lemak,16,C1,79.79,1,Success,2023-06-19 07:02:42,0.7
107,2023-06-20 11:12:42,2778,9,Perfume,18,A3,74.46,4,Out of Stock,2023-06-20 17:12:42,0.2
100,2023-06-16 05:27:42,2779,8,Plane Miniature,39,A2,18.79,4,Success,2023-06-16 15:27:42,0.8
100,2023-06-16 06:08:42,2780,9,Perfume,47,C3,19.12,1,Out of Stock,2023-06-16 18:08:42,0.2
102,2023-06-20 13:54:42,2781,10,Hoodie,10,A1,65.85,2,Success,2023-06-20 14:54:42,1.5
108,2023-06-18 09:12:42,2782,4,Sushi,72,A2,78.96,4,Success,2023-06-18 21:12:42,0.2
109,2023-06-21 20:20:42,2783,5,Dumplings,70,C1,69.57,3,Out of Stock,2023-06-22 02:20:42,0.4
103,2023-06-18 02:18:42,2784,5,Dumplings,85,C3,73.52,1,Success,2023-06-18 12:18:42,0.4
107,2023-06-20 11:12:42,2785,10,Hoodie,4,C1,72.48,1,Success,2023-06-20 14:12:42,1.5
101,2023-06-21 00:33:42,2786,8,Plane Miniature,2,A2,96.5,5,Success,2023-06-21 08:33:42,0.8
104,2023-06-21 08:19:42,2787,5,Dumplings,63,A1,63.75,1,Success,2023-06-21 19:19:42,0.4
106,2023-06-17 11:39:42,2788,6,Coke,66,B1,48.54,1,Out of Stock,2023-06-17 12:39:42,0.1
103,2023-06-17 02:32:42,2789,9,Perfume,86,B1,84.69,4,Out of Stock,2023-06-17 11:32:42,0.2
107,2023-06-19 08:06:42,2790,8,Plane Miniature,31,A2,13.26,1,Success,2023-06-19 18:06:42,0.8
107,2023-06-19 08:46:42,2791,2,Nasi Lemak,63,A2,22.59,3,Success,2023-06-19 15:46:42,0.7
110,2023-06-16 17:34:42,2792,10,Hoodie,56,B2,22.21,5,Success,2023-06-16 20:34:42,1.5
107,2023-06-19 04:02:42,2793,1,Briyani,87,B2,53.6,4,Success,2023-06-19 12:02:42,0.5
109,2023-06-21 20:20:42,2794,8,Plane Miniature,27,C3,29.37,3,Success,2023-06-21 23:20:42,0.8
105,2023-06-20 13:09:42,2795,6,Coke,11,C1,30.54,4,Success,2023-06-20 16:09:42,0.1
107,2023-06-19 08:06:42,2796,10,Hoodie,54,A3,23.65,2,Out of Stock,2023-06-19 18:06:42,1.5
109,2023-06-18 18:43:42,2797,5,Dumplings,98,B1,83.71,4,Success,2023-06-19 02:43:42,0.4
100,2023-06-16 06:08:42,2798,6,Coke,69,A1,66.88,2,Success,2023-06-16 08:08:42,0.1
100,2023-06-20 19:34:42,2799,10,Hoodie,8,B1,61.03,2,Success,2023-06-21 01:34:42,1.5
105,2023-06-21 16:41:42,2800,2,Nasi Lemak,65,B1,13.03,1,Out of Stock,2023-06-22 01:41:42,0.7
110,2023-06-16 17:34:42,2801,6,Coke,19,B3,84.59,3,Success,2023-06-16 17:34:42,0.1
101,2023-06-16 07:59:42,2802,8,Plane Miniature,14,C2,13.31,2,Out of Stock,2023-06-16 10:59:42,0.8
107,2023-06-19 04:02:42,2803,8,Plane Miniature,58,A1,52.05,5,Success,2023-06-19 12:02:42,0.8
100,2023-06-21 07:49:42,2804,1,Briyani,84,A3,70.68,3,Out of Stock,2023-06-21 16:49:42,0.5
105,2023-06-15 12:29:42,2805,4,Sushi,3,B3,42.64,1,Success,2023-06-15 17:29:42,0.2
104,2023-06-21 08:19:42,2806,10,Hoodie,85,C3,90.41,5,Out of Stock,2023-06-21 12:19:42,1.5
102,2023-06-18 14:01:42,2807,4,Sushi,42,C3,15.18,3,Out of Stock,2023-06-18 14:01:42,0.2
104,2023-06-21 03:03:42,2808,9,Perfume,21,A2,43.72,3,Out of Stock,2023-06-21 11:03:42,0.2
103,2023-06-17 02:32:42,2809,2,Nasi Lemak,89,C1,70.43,3,Success,2023-06-17 06:32:42,0.7
102,2023-06-21 18:05:42,2810,3,Sandwich,42,A3,54.33,5,Success,2023-06-22 04:05:42,0.3
107,2023-06-18 03:24:42,2811,10,Hoodie,35,A3,35.63,3,Success,2023-06-18 07:24:42,1.5
104,2023-06-21 03:03:42,2812,5,Dumplings,57,C1,80.32,2,Success,2023-06-21 14:03:42,0.4
104,2023-06-21 03:03:42,2813,4,Sushi,82,C3,90.02,3,Out of Stock,2023-06-21 06:03:42,0.2
105,2023-06-21 16:41:42,2814,6,Coke,85,B2,75.09,1,Out of Stock,2023-06-21 17:41:42,0.1
103,2023-06-16 18:15:42,2815,2,Nasi Lemak,61,B1,97.76,5,Out of Stock,2023-06-17 04:15:42,0.7
100,2023-06-16 18:47:42,2816,1,Briyani,42,C1,32.34,1,Out of Stock,2023-06-16 23:47:42,0.5
101,2023-06-17 17:38:42,2817,9,Perfume,35,A3,69.53,2,Out of Stock,2023-06-18 00:38:42,0.2
109,2023-06-21 20:20:42,2818,4,Sushi,24,C3,71.57,3,Success,2023-06-21 21:20:42,0.2
108,2023-06-18 11:43:42,2819,1,Briyani,9,A3,45.18,1,Out of Stock,2023-06-18 22:43:42,0.5
101,2023-06-17 17:38:42,2820,4,Sushi,43,B2,47.77,2,Out of Stock,2023-06-17 17:38:42,0.2
102,2023-06-21 02:49:42,2821,8,Plane Miniature,98,A2,39.55,4,Success,2023-06-21 04:49:42,0.8
102,2023-06-21 02:49:42,2822,2,Nasi Lemak,44,C2,45.9,1,Out of Stock,2023-06-21 14:49:42,0.7
108,2023-06-19 10:53:42,2823,5,Dumplings,50,A2,55.95,3,Out of Stock,2023-06-19 10:53:42,0.4
100,2023-06-16 06:08:42,2824,5,Dumplings,76,A1,53.38,2,Success,2023-06-16 07:08:42,0.4
106,2023-06-19 11:26:42,2825,10,Hoodie,10,A3,46.42,3,Success,2023-06-19 11:26:42,1.5
101,2023-06-15 23:42:42,2826,7,Beer,79,C3,56.87,1,Success,2023-06-16 05:42:42,0.3
103,2023-06-18 02:18:42,2827,9,Perfume,30,A1,36.68,5,Out of Stock,2023-06-18 05:18:42,0.2
110,2023-06-19 03:27:42,2828,2,Nasi Lemak,33,B1,69.78,1,Out of Stock,2023-06-19 12:27:42,0.7
110,2023-06-16 08:28:42,2829,9,Perfume,32,B1,51.7,1,Success,2023-06-16 20:28:42,0.2
104,2023-06-19 03:55:42,2830,2,Nasi Lemak,62,B1,83.41,4,Success,2023-06-19 10:55:42,0.7
101,2023-06-17 17:38:42,2831,6,Coke,88,C1,35.13,2,Out of Stock,2023-06-17 19:38:42,0.1
102,2023-06-21 02:49:42,2832,9,Perfume,34,A2,67.35,1,Success,2023-06-21 04:49:42,0.2
107,2023-06-18 03:24:42,2833,1,Briyani,10,C2,31.58,4,Out of Stock,2023-06-18 12:24:42,0.5
107,2023-06-19 08:46:42,2834,2,Nasi Lemak,36,A2,14.42,1,Success,2023-06-19 17:46:42,0.7
