flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
110,2023-06-20 05:32:19,2536,3,Sandwich,30,C1,12.0,4,Out of Stock,2023-06-20 15:32:19,0.3
108,2023-06-19 17:24:19,2537,7,Beer,14,A2,8.0,5,Out of Stock,2023-06-20 03:24:19,0.3
109,2023-06-22 11:43:19,2538,2,Nasi Lemak,80,C2,15.0,3,Success,2023-06-22 23:43:19,0.7
105,2023-06-17 16:01:19,2539,7,Beer,82,A1,8.0,1,Success,2023-06-17 20:01:19,0.3
104,2023-06-17 01:07:19,2540,8,Plane Miniature,95,B3,50.0,2,Success,2023-06-17 13:07:19,0.8
100,2023-06-16 15:15:19,2541,1,Briyani,42,C1,25.0,4,Out of Stock,2023-06-16 18:15:19,0.5
101,2023-06-19 01:38:19,2542,1,Briyani,49,A1,25.0,2,Success,2023-06-19 11:38:19,0.5
100,2023-06-21 21:36:19,2543,1,Briyani,10,B3,25.0,5,Success,2023-06-22 01:36:19,0.5
101,2023-06-19 01:38:19,2544,4,Sushi,16,C2,30.0,2,Success,2023-06-19 03:38:19,0.2
104,2023-06-17 01:07:19,2545,8,Plane Miniature,18,A2,50.0,1,Out of Stock,2023-06-17 03:07:19,0.8
106,2023-06-19 20:44:19,2546,10,Hoodie,82,C3,70.0,5,Success,2023-06-20 00:44:19,1.5
106,2023-06-16 21:48:19,2547,9,Perfume,69,B1,80.0,1,Out of Stock,2023-06-16 21:48:19,0.2
109,2023-06-22 11:43:19,2548,2,Nasi Lemak,3,C3,15.0,1,Out of Stock,2023-06-22 21:43:19,0.7
104,2023-06-18 04:11:19,2549,3,Sandwich,100,B1,12.0,5,Out of Stock,2023-06-18 04:11:19,0.3
104,2023-06-18 01:25:19,2550,3,Sandwich,19,C1,12.0,3,Out of Stock,2023-06-18 12:25:19,0.3
107,2023-06-20 05:13:19,2551,1,Briyani,31,A3,25.0,4,Success,2023-06-20 15:13:19,0.5
104,2023-06-18 04:11:19,2552,8,Plane Miniature,12,A1,50.0,3,Success,2023-06-18 11:11:19,0.8
100,2023-06-21 20:07:19,2553,7,Beer,69,B3,8.0,4,Success,2023-06-22 08:07:19,0.3
105,2023-06-21 14:55:19,2554,10,Hoodie,48,C1,70.0,3,Out of Stock,2023-06-22 01:55:19,1.5
100,2023-06-21 03:43:19,2555,9,Perfume,93,B1,80.0,3,Out of Stock,2023-06-21 05:43:19,0.2
103,2023-06-18 17:30:19,2556,2,Nasi Lemak,82,B3,15.0,5,Success,2023-06-18 20:30:19,0.7
100,2023-06-20 20:44:19,2557,3,Sandwich,9,B1,12.0,3,Success,2023-06-20 20:44:19,0.3
106,2023-06-19 20:44:19,2558,9,Perfume,87,B2,80.0,2,Success,2023-06-20 00:44:19,0.2
105,2023-06-21 14:55:19,2559,4,Sushi,62,B2,30.0,1,Out of Stock,2023-06-22 00:55:19,0.2
110,2023-06-18 19:42:19,2560,10,Hoodie,22,C2,70.0,5,Out of Stock,2023-06-18 21:42:19,1.5
108,2023-06-19 17:24:19,2561,5,Dumplings,39,C1,20.0,2,Out of Stock,2023-06-19 18:24:19,0.4
102,2023-06-20 23:02:19,2562,7,Beer,45,C3,8.0,1,Success,2023-06-21 08:02:19,0.3
110,2023-06-19 08:58:19,2563,10,Hoodie,88,A3,70.0,4,Out of Stock,2023-06-19 19:58:19,1.5
104,2023-06-17 01:07:19,2564,4,Sushi,94,C1,30.0,3,Success,2023-06-17 05:07:19,0.2
104,2023-06-22 10:54:19,2565,10,Hoodie,12,A2,70.0,5,Success,2023-06-22 20:54:19,1.5
107,2023-06-20 05:13:19,2566,2,Nasi Lemak,67,C1,15.0,1,Success,2023-06-20 14:13:19,0.7
110,2023-06-18 19:42:19,2567,9,Perfume,48,B3,80.0,1,Out of Stock,2023-06-19 07:42:19,0.2
103,2023-06-21 09:27:19,2568,5,Dumplings,86,B1,20.0,3,Out of Stock,2023-06-21 12:27:19,0.4
104,2023-06-16 07:07:19,2569,6,Coke,30,A1,5.0,4,Out of Stock,2023-06-16 12:07:19,0.1
105,2023-06-17 16:01:19,2570,7,Beer,10,C3,8.0,2,Success,2023-06-18 02:01:19,0.3
101,2023-06-21 18:05:19,2571,5,Dumplings,82,C1,20.0,1,Out of Stock,2023-06-21 21:05:19,0.4
109,2023-06-17 05:10:19,2572,6,Coke,84,A3,5.0,3,Out of Stock,2023-06-17 10:10:19,0.1
107,2023-06-17 07:02:19,2573,7,Beer,22,B2,8.0,3,Out of Stock,2023-06-17 09:02:19,0.3
107,2023-06-19 05:53:19,2574,8,Plane Miniature,39,A3,50.0,4,Success,2023-06-19 10:53:19,0.8
107,2023-06-17 07:02:19,2575,2,Nasi Lemak,80,B1,15.0,3,Out of Stock,2023-06-17 16:02:19,0.7
108,2023-06-19 17:24:19,2576,9,Perfume,22,C1,80.0,5,Success,2023-06-19 20:24:19,0.2
105,2023-06-17 03:15:19,2577,7,Beer,46,C1,8.0,3,Out of Stock,2023-06-17 03:15:19,0.3
105,2023-06-18 05:15:19,2578,1,Briyani,30,A1,25.0,3,Out of Stock,2023-06-18 10:15:19,0.5
105,2023-06-21 14:55:19,2579,6,Coke,42,A3,5.0,2,Success,2023-06-22 01:55:19,0.1
108,2023-06-18 13:41:19,2580,9,Perfume,68,B3,80.0,2,Success,2023-06-18 18:41:19,0.2
101,2023-06-17 13:38:19,2581,6,Coke,68,B3,5.0,4,Success,2023-06-17 15:38:19,0.1
107,2023-06-20 05:47:19,2582,3,Sandwich,24,A2,12.0,1,Success,2023-06-20 15:47:19,0.3
106,2023-06-16 21:48:19,2583,7,Beer,38,B3,8.0,4,Out of Stock,2023-06-16 22:48:19,0.3
107,2023-06-17 07:02:19,2584,3,Sandwich,60,A1,12.0,1,Out of Stock,2023-06-17 18:02:19,0.3
104,2023-06-18 01:25:19,2585,6,Coke,49,B2,5.0,2,Out of Stock,2023-06-18 01:25:19,0.1
101,2023-06-17 13:17:19,2586,3,Sandwich,83,A1,12.0,1,Out of Stock,2023-06-18 01:17:19,0.3
101,2023-06-19 01:38:19,2587,8,Plane Miniature,11,B3,50.0,3,Out of Stock,2023-06-19 13:38:19,0.8
109,2023-06-17 05:10:19,2588,4,Sushi,44,C2,30.0,3,Out of Stock,2023-06-17 07:10:19,0.2
103,2023-06-18 17:30:19,2589,10,Hoodie,10,A1,70.0,2,Out of Stock,2023-06-18 20:30:19,1.5
101,2023-06-17 13:17:19,2590,6,Coke,16,C2,5.0,5,Success,2023-06-17 23:17:19,0.1
107,2023-06-17 07:02:19,2591,6,Coke,64,C3,5.0,2,Out of Stock,2023-06-17 14:02:19,0.1
110,2023-06-15 23:49:19,2592,2,Nasi Lemak,35,A3,15.0,2,Out of Stock,2023-06-16 10:49:19,0.7
103,2023-06-22 19:04:19,2593,5,Dumplings,75,C3,20.0,4,Success,2023-06-23 05:04:19,0.4
110,2023-06-18 14:25:19,2594,4,Sushi,69,C2,30.0,5,Out of Stock,2023-06-19 02:25:19,0.2
100,2023-06-20 20:44:19,2595,2,Nasi Lemak,30,A2,15.0,4,Success,2023-06-21 00:44:19,0.7
105,2023-06-19 22:17:19,2596,1,Briyani,35,B2,25.0,1,Out of Stock,2023-06-20 00:17:19,0.5
109,2023-06-17 05:10:19,2597,7,Beer,77,A1,8.0,1,Success,2023-06-17 12:10:19,0.3
109,2023-06-17 05:10:19,2598,1,Briyani,25,A1,25.0,1,Success,2023-06-17 14:10:19,0.5
106,2023-06-15 21:26:19,2599,2,Nasi Lemak,27,B1,15.0,4,Success,2023-06-16 00:26:19,0.7
109,2023-06-20 00:36:19,2600,7,Beer,42,C3,8.0,1,Success,2023-06-20 09:36:19,0.3
109,2023-06-20 00:36:19,2601,7,Beer,45,C1,8.0,4,Out of Stock,2023-06-20 09:36:19,0.3
100,2023-06-21 03:43:19,2602,10,Hoodie,10,A3,70.0,4,Success,2023-06-21 09:43:19,1.5
106,2023-06-19 20:44:19,2603,10,Hoodie,52,B3,70.0,2,Out of Stock,2023-06-20 02:44:19,1.5
107,2023-06-17 07:02:19,2604,3,Sandwich,24,C3,12.0,5,Success,2023-06-17 07:02:19,0.3
107,2023-06-17 02:58:19,2605,3,Sandwich,27,B3,12.0,1,Out of Stock,2023-06-17 05:58:19,0.3
106,2023-06-22 19:33:19,2606,6,Coke,33,C3,5.0,2,Out of Stock,2023-06-23 04:33:19,0.1
109,2023-06-20 00:36:19,2607,2,Nasi Lemak,15,A2,15.0,1,Out of Stock,2023-06-20 08:36:19,0.7
103,2023-06-22 19:04:19,2608,10,Hoodie,89,C1,70.0,4,Success,2023-06-23 03:04:19,1.5
106,2023-06-22 19:33:19,2609,2,Nasi Lemak,93,A1,15.0,5,Success,2023-06-22 22:33:19,0.7
105,2023-06-21 14:55:19,2610,3,Sandwich,25,A2,12.0,4,Success,2023-06-21 16:55:19,0.3
103,2023-06-19 16:28:19,2611,3,Sandwich,60,A2,12.0,5,Out of Stock,2023-06-19 23:28:19,0.3
101,2023-06-19 01:38:19,2612,4,Sushi,22,C3,30.0,3,Success,2023-06-19 09:38:19,0.2
103,2023-06-20 13:09:19,2613,2,Nasi Lemak,83,B3,15.0,3,Success,2023-06-20 15:09:19,0.7
101,2023-06-15 22:01:19,2614,6,Coke,39,B2,5.0,4,Out of Stock,2023-06-16 07:01:19,0.1
105,2023-06-17 16:01:19,2615,4,Sushi,97,B3,30.0,3,Success,2023-06-17 22:01:19,0.2
100,2023-06-21 03:43:19,2616,6,Coke,45,B3,5.0,4,Out of Stock,2023-06-21 08:43:19,0.1
110,2023-06-18 14:25:19,2617,8,Plane Miniature,64,A2,50.0,4,Success,2023-06-18 18:25:19,0.8
109,2023-06-22 03:53:19,2618,3,Sandwich,28,C3,12.0,1,Out of Stock,2023-06-22 14:53:19,0.3
107,2023-06-19 05:53:19,2619,2,Nasi Lemak,99,A1,15.0,3,Success,2023-06-19 17:53:19,0.7
108,2023-06-19 17:24:19,2620,1,Briyani,23,A2,25.0,4,Success,2023-06-19 21:24:19,0.5
110,2023-06-18 14:25:19,2621,10,Hoodie,31,A2,70.0,1,Out of Stock,2023-06-18 14:25:19,1.5
109,2023-06-22 03:53:19,2622,6,Coke,42,B2,5.0,1,Success,2023-06-22 05:53:19,0.1
108,2023-06-18 13:41:19,2623,10,Hoodie,44,B2,70.0,1,Out of Stock,2023-06-18 16:41:19,1.5
105,2023-06-18 05:15:19,2624,1,Briyani,67,B2,25.0,5,Out of Stock,2023-06-18 06:15:19,0.5
107,2023-06-17 07:02:19,2625,2,Nasi Lemak,66,B2,15.0,5,Out of Stock,2023-06-17 13:02:19,0.7
100,2023-06-21 21:36:19,2626,5,Dumplings,32,B3,20.0,3,Out of Stock,2023-06-22 08:36:19,0.4
109,2023-06-20 00:36:19,2627,3,Sandwich,29,B1,12.0,2,Out of Stock,2023-06-20 09:36:19,0.3
107,2023-06-17 07:02:19,2628,3,Sandwich,65,A3,12.0,5,Success,2023-06-17 16:02:19,0.3
110,2023-06-18 14:25:19,2629,1,Briyani,46,A1,25.0,5,Success,2023-06-18 21:25:19,0.5
103,2023-06-20 13:09:19,2630,6,Coke,1,B1,5.0,4,Success,2023-06-20 22:09:19,0.1
106,2023-06-22 19:33:19,2631,9,Perfume,35,A1,80.0,2,Success,2023-06-23 02:33:19,0.2
108,2023-06-20 21:05:19,2632,6,Coke,36,B1,5.0,4,Out of Stock,2023-06-21 04:05:19,0.1
110,2023-06-19 08:58:19,2633,10,Hoodie,8,A2,70.0,4,Success,2023-06-19 17:58:19,1.5
107,2023-06-20 05:13:19,2634,9,Perfume,73,B2,80.0,4,Success,2023-06-20 14:13:19,0.2
109,2023-06-22 11:43:19,2635,6,Coke,74,A1,5.0,4,Out of Stock,2023-06-22 13:43:19,0.1
107,2023-06-17 07:02:19,2636,2,Nasi Lemak,76,A1,15.0,5,Success,2023-06-17 14:02:19,0.7
110,2023-06-15 23:49:19,2637,10,Hoodie,3,B1,70.0,1,Out of Stock,2023-06-16 11:49:19,1.5
108,2023-06-19 04:31:19,2638,9,Perfume,5,A2,80.0,5,Success,2023-06-19 08:31:19,0.2
107,2023-06-17 02:58:19,2639,2,Nasi Lemak,12,A1,15.0,5,Out of Stock,2023-06-17 10:58:19,0.7
109,2023-06-21 19:40:19,2640,7,Beer,93,B3,8.0,4,Out of Stock,2023-06-22 06:40:19,0.3
106,2023-06-22 19:33:19,2641,10,Hoodie,72,B3,70.0,5,Success,2023-06-23 00:33:19,1.5
110,2023-06-18 19:42:19,2642,10,Hoodie,35,B2,70.0,4,Out of Stock,2023-06-19 04:42:19,1.5
106,2023-06-16 02:55:19,2643,1,Briyani,27,A1,25.0,1,Out of Stock,2023-06-16 09:55:19,0.5
101,2023-06-21 18:05:19,2644,10,Hoodie,29,A3,70.0,5,Out of Stock,2023-06-22 01:05:19,1.5
109,2023-06-17 05:10:19,2645,3,Sandwich,74,A1,12.0,4,Success,2023-06-17 14:10:19,0.3
100,2023-06-16 15:15:19,2646,9,Perfume,37,B3,80.0,4,Success,2023-06-17 02:15:19,0.2
110,2023-06-19 08:58:19,2647,7,Beer,10,C2,8.0,2,Success,2023-06-19 11:58:19,0.3
103,2023-06-19 16:28:19,2648,5,Dumplings,85,A3,20.0,2,Out of Stock,2023-06-20 00:28:19,0.4
101,2023-06-19 01:38:19,2649,3,Sandwich,30,B2,12.0,1,Success,2023-06-19 11:38:19,0.3
104,2023-06-18 04:11:19,2650,3,Sandwich,91,C3,12.0,1,Out of Stock,2023-06-18 08:11:19,0.3
103,2023-06-22 19:04:19,2651,5,Dumplings,5,C3,20.0,5,Out of Stock,2023-06-22 22:04:19,0.4
110,2023-06-18 14:25:19,2652,3,Sandwich,41,B1,12.0,5,Out of Stock,2023-06-19 00:25:19,0.3
107,2023-06-17 07:02:19,2653,3,Sandwich,49,A3,12.0,5,Success,2023-06-17 16:02:19,0.3
104,2023-06-17 01:07:19,2654,8,Plane Miniature,67,A1,50.0,3,Out of Stock,2023-06-17 10:07:19,0.8
100,2023-06-21 20:07:19,2655,3,Sandwich,21,A2,12.0,5,Out of Stock,2023-06-21 21:07:19,0.3
106,2023-06-15 21:26:19,2656,10,Hoodie,67,A3,70.0,4,Out of Stock,2023-06-16 04:26:19,1.5
104,2023-06-16 07:07:19,2657,7,Beer,40,B2,8.0,3,Success,2023-06-16 16:07:19,0.3
107,2023-06-17 07:02:19,2658,4,Sushi,95,B1,30.0,3,Success,2023-06-17 19:02:19,0.2
101,2023-06-21 18:05:19,2659,6,Coke,78,B3,5.0,3,Out of Stock,2023-06-21 21:05:19,0.1
107,2023-06-20 05:13:19,2660,10,Hoodie,81,B3,70.0,5,Success,2023-06-20 07:13:19,1.5
108,2023-06-19 17:24:19,2661,8,Plane Miniature,61,C1,50.0,4,Success,2023-06-20 05:24:19,0.8
107,2023-06-17 02:58:19,2662,2,Nasi Lemak,58,B2,15.0,4,Success,2023-06-17 06:58:19,0.7
110,2023-06-19 08:58:19,2663,8,Plane Miniature,49,C3,50.0,3,Out of Stock,2023-06-19 15:58:19,0.8
106,2023-06-19 20:44:19,2664,9,Perfume,49,A2,80.0,3,Out of Stock,2023-06-20 08:44:19,0.2
110,2023-06-15 23:49:19,2665,1,Briyani,34,A2,25.0,5,Success,2023-06-16 06:49:19,0.5
100,2023-06-21 20:07:19,2666,1,Briyani,38,A3,25.0,1,Out of Stock,2023-06-21 22:07:19,0.5
108,2023-06-18 13:41:19,2667,9,Perfume,78,B1,80.0,4,Out of Stock,2023-06-18 15:41:19,0.2
106,2023-06-22 19:33:19,2668,10,Hoodie,50,B3,70.0,3,Out of Stock,2023-06-22 19:33:19,1.5
107,2023-06-20 05:47:19,2669,2,Nasi Lemak,72,B1,15.0,2,Success,2023-06-20 06:47:19,0.7
106,2023-06-15 21:26:19,2670,10,Hoodie,43,A1,70.0,4,Out of Stock,2023-06-16 06:26:19,1.5
100,2023-06-21 20:07:19,2671,1,Briyani,45,A2,25.0,5,Out of Stock,2023-06-22 00:07:19,0.5
100,2023-06-21 21:36:19,2672,1,Briyani,11,B3,25.0,4,Out of Stock,2023-06-22 00:36:19,0.5
106,2023-06-16 02:55:19,2673,6,Coke,54,B2,5.0,2,Success,2023-06-16 13:55:19,0.1
102,2023-06-20 23:02:19,2674,2,Nasi Lemak,43,A3,15.0,4,Success,2023-06-21 01:02:19,0.7
105,2023-06-19 22:17:19,2675,3,Sandwich,45,B1,12.0,4,Success,2023-06-20 05:17:19,0.3
110,2023-06-20 05:32:19,2676,9,Perfume,99,A1,80.0,3,Success,2023-06-20 08:32:19,0.2
102,2023-06-18 11:50:19,2677,7,Beer,17,B1,8.0,3,Success,2023-06-18 20:50:19,0.3
100,2023-06-21 20:07:19,2678,4,Sushi,83,A1,30.0,1,Out of Stock,2023-06-22 01:07:19,0.2
102,2023-06-21 16:47:19,2679,9,Perfume,11,A2,80.0,5,Out of Stock,2023-06-21 22:47:19,0.2
107,2023-06-19 05:53:19,2680,9,Perfume,77,C3,80.0,3,Success,2023-06-19 07:53:19,0.2
101,2023-06-15 22:01:19,2681,2,Nasi Lemak,3,C1,15.0,1,Out of Stock,2023-06-16 09:01:19,0.7
102,2023-06-20 23:02:19,2682,2,Nasi Lemak,72,A3,15.0,3,Out of Stock,2023-06-21 07:02:19,0.7
103,2023-06-19 16:28:19,2683,5,Dumplings,27,B2,20.0,2,Success,2023-06-19 18:28:19,0.4
109,2023-06-22 03:53:19,2684,4,Sushi,29,A3,30.0,1,Success,2023-06-22 04:53:19,0.2
101,2023-06-21 18:05:19,2685,1,Briyani,76,A2,25.0,5,Success,2023-06-21 23:05:19,0.5
105,2023-06-21 14:55:19,2686,4,Sushi,37,C1,30.0,5,Out of Stock,2023-06-21 15:55:19,0.2
101,2023-06-17 13:38:19,2687,1,Briyani,37,B1,25.0,2,Out of Stock,2023-06-18 00:38:19,0.5
104,2023-06-18 01:25:19,2688,8,Plane Miniature,94,C3,50.0,3,Success,2023-06-18 05:25:19,0.8
101,2023-06-21 18:05:19,2689,4,Sushi,2,C3,30.0,5,Success,2023-06-22 02:05:19,0.2
104,2023-06-18 04:11:19,2690,8,Plane Miniature,26,C3,50.0,5,Success,2023-06-18 15:11:19,0.8
110,2023-06-19 08:58:19,2691,10,Hoodie,42,C3,70.0,1,Success,2023-06-19 09:58:19,1.5
108,2023-06-18 13:41:19,2692,10,Hoodie,51,A3,70.0,1,Out of Stock,2023-06-18 17:41:19,1.5
108,2023-06-19 17:24:19,2693,4,Sushi,22,C1,30.0,3,Out of Stock,2023-06-19 18:24:19,0.2
101,2023-06-19 01:38:19,2694,10,Hoodie,54,C3,70.0,3,Out of Stock,2023-06-19 02:38:19,1.5
106,2023-06-19 20:44:19,2695,9,Perfume,22,B1,80.0,2,Out of Stock,2023-06-20 03:44:19,0.2
101,2023-06-17 13:38:19,2696,6,Coke,30,B2,5.0,5,Success,2023-06-17 22:38:19,0.1
102,2023-06-20 23:02:19,2697,4,Sushi,97,B3,30.0,3,Out of Stock,2023-06-21 02:02:19,0.2
109,2023-06-20 00:36:19,2698,7,Beer,17,C2,8.0,3,Success,2023-06-20 12:36:19,0.3
101,2023-06-17 13:17:19,2699,5,Dumplings,74,C2,20.0,1,Out of Stock,2023-06-18 01:17:19,0.4
106,2023-06-15 21:26:19,2700,2,Nasi Lemak,75,B2,15.0,4,Success,2023-06-16 05:26:19,0.7
104,2023-06-18 04:11:19,2701,3,Sandwich,76,B1,12.0,3,Out of Stock,2023-06-18 09:11:19,0.3
110,2023-06-20 05:32:19,2702,8,Plane Miniature,5,A1,50.0,2,Out of Stock,2023-06-20 16:32:19,0.8
103,2023-06-19 16:28:19,2703,10,Hoodie,14,C3,70.0,5,Success,2023-06-19 20:28:19,1.5
109,2023-06-22 11:43:19,2704,8,Plane Miniature,99,A2,50.0,4,Success,2023-06-22 19:43:19,0.8
110,2023-06-18 14:25:19,2705,10,Hoodie,38,C1,70.0,4,Success,2023-06-18 17:25:19,1.5
103,2023-06-20 13:09:19,2706,2,Nasi Lemak,32,B2,15.0,4,Out of Stock,2023-06-20 17:09:19,0.7
105,2023-06-21 14:55:19,2707,7,Beer,89,C2,8.0,5,Success,2023-06-21 21:55:19,0.3
103,2023-06-19 16:28:19,2708,2,Nasi Lemak,61,C1,15.0,2,Out of Stock,2023-06-19 20:28:19,0.7
107,2023-06-17 07:02:19,2709,2,Nasi Lemak,83,A3,15.0,3,Success,2023-06-17 16:02:19,0.7
103,2023-06-19 16:28:19,2710,2,Nasi Lemak,63,C1,15.0,3,Success,2023-06-19 22:28:19,0.7
101,2023-06-15 22:01:19,2711,8,Plane Miniature,19,C1,50.0,4,Success,2023-06-16 02:01:19,0.8
101,2023-06-17 13:17:19,2712,1,Briyani,83,C1,25.0,3,Out of Stock,2023-06-17 18:17:19,0.5
103,2023-06-20 13:09:19,2713,10,Hoodie,55,A3,70.0,3,Success,2023-06-20 23:09:19,1.5
109,2023-06-20 00:36:19,2714,7,Beer,71,A1,8.0,3,Success,2023-06-20 07:36:19,0.3
103,2023-06-18 17:30:19,2715,2,Nasi Lemak,41,C2,15.0,5,Out of Stock,2023-06-19 05:30:19,0.7
107,2023-06-17 07:02:19,2716,3,Sandwich,40,B3,12.0,4,Success,2023-06-17 18:02:19,0.3
106,2023-06-16 21:48:19,2717,9,Perfume,21,A1,80.0,4,Success,2023-06-17 06:48:19,0.2
108,2023-06-19 22:42:19,2718,1,Briyani,93,A1,25.0,3,Out of Stock,2023-06-20 03:42:19,0.5
107,2023-06-17 02:58:19,2719,2,Nasi Lemak,76,A3,15.0,3,Out of Stock,2023-06-17 12:58:19,0.7
106,2023-06-22 19:33:19,2720,7,Beer,46,B3,8.0,3,Success,2023-06-23 01:33:19,0.3
100,2023-06-20 20:44:19,2721,8,Plane Miniature,34,A3,50.0,5,Success,2023-06-20 20:44:19,0.8
100,2023-06-21 03:43:19,2722,2,Nasi Lemak,5,B1,15.0,5,Out of Stock,2023-06-21 09:43:19,0.7
106,2023-06-15 21:26:19,2723,10,Hoodie,48,A2,70.0,1,Success,2023-06-16 09:26:19,1.5
105,2023-06-17 03:15:19,2724,1,Briyani,54,A1,25.0,3,Out of Stock,2023-06-17 15:15:19,0.5
100,2023-06-21 21:36:19,2725,2,Nasi Lemak,8,A1,15.0,3,Success,2023-06-22 09:36:19,0.7
106,2023-06-19 20:44:19,2726,10,Hoodie,83,A1,70.0,3,Success,2023-06-20 07:44:19,1.5
103,2023-06-21 09:27:19,2727,10,Hoodie,29,A1,70.0,4,Out of Stock,2023-06-21 12:27:19,1.5
101,2023-06-17 13:38:19,2728,9,Perfume,27,C1,80.0,4,Success,2023-06-17 17:38:19,0.2
100,2023-06-21 03:43:19,2729,1,Briyani,4,A1,25.0,4,Out of Stock,2023-06-21 05:43:19,0.5
100,2023-06-16 15:15:19,2730,2,Nasi Lemak,48,A1,15.0,5,Success,2023-06-16 21:15:19,0.7
103,2023-06-19 16:28:19,2731,4,Sushi,56,A1,30.0,2,Success,2023-06-19 17:28:19,0.2
106,2023-06-16 21:48:19,2732,9,Perfume,19,A3,80.0,1,Out of Stock,2023-06-16 22:48:19,0.2
102,2023-06-21 16:47:19,2733,7,Beer,82,A1,8.0,5,Success,2023-06-21 22:47:19,0.3
102,2023-06-20 17:01:19,2734,2,Nasi Lemak,82,C2,15.0,3,Success,2023-06-21 02:01:19,0.7
103,2023-06-18 17:30:19,2735,10,Hoodie,86,C2,70.0,4,Success,2023-06-19 03:30:19,1.5
106,2023-06-15 21:26:19,2736,10,Hoodie,30,C3,70.0,5,Success,2023-06-16 01:26:19,1.5
108,2023-06-20 21:05:19,2737,9,Perfume,57,A2,80.0,1,Success,2023-06-20 21:05:19,0.2
110,2023-06-18 19:42:19,2738,8,Plane Miniature,41,C1,50.0,3,Out of Stock,2023-06-19 04:42:19,0.8
100,2023-06-21 21:36:19,2739,1,Briyani,53,A2,25.0,3,Out of Stock,2023-06-22 00:36:19,0.5
100,2023-06-21 03:43:19,2740,3,Sandwich,57,C3,12.0,4,Out of Stock,2023-06-21 09:43:19,0.3
101,2023-06-17 13:38:19,2741,5,Dumplings,27,C3,20.0,3,Success,2023-06-17 13:38:19,0.4
104,2023-06-22 10:54:19,2742,8,Plane Miniature,58,C3,50.0,1,Success,2023-06-22 21:54:19,0.8
110,2023-06-19 08:58:19,2743,9,Perfume,58,C1,80.0,1,Success,2023-06-19 09:58:19,0.2
100,2023-06-16 15:15:19,2744,5,Dumplings,89,C1,20.0,3,Out of Stock,2023-06-16 22:15:19,0.4
109,2023-06-17 05:10:19,2745,7,Beer,18,A2,8.0,2,Out of Stock,2023-06-17 14:10:19,0.3
103,2023-06-20 13:09:19,2746,5,Dumplings,17,A2,20.0,5,Success,2023-06-21 00:09:19,0.4
101,2023-06-19 01:38:19,2747,4,Sushi,24,A1,30.0,5,Out of Stock,2023-06-19 07:38:19,0.2
110,2023-06-18 14:25:19,2748,9,Perfume,36,B3,80.0,1,Success,2023-06-18 14:25:19,0.2
104,2023-06-18 04:11:19,2749,3,Sandwich,13,B2,12.0,1,Out of Stock,2023-06-18 14:11:19,0.3
102,2023-06-20 23:02:19,2750,9,Perfume,40,B2,80.0,3,Success,2023-06-21 07:02:19,0.2
102,2023-06-17 06:59:19,2751,3,Sandwich,2,C3,12.0,1,Out of Stock,2023-06-17 08:59:19,0.3
109,2023-06-20 00:36:19,2752,6,Coke,32,B2,5.0,4,Out of Stock,2023-06-20 02:36:19,0.1
108,2023-06-19 17:24:19,2753,5,Dumplings,63,A3,20.0,5,Success,2023-06-19 21:24:19,0.4
102,2023-06-20 17:01:19,2754,2,Nasi Lemak,48,B1,15.0,3,Success,2023-06-20 18:01:19,0.7
100,2023-06-21 03:43:19,2755,7,Beer,8,A3,8.0,4,Success,2023-06-21 04:43:19,0.3
101,2023-06-15 22:01:19,2756,6,Coke,10,A3,5.0,2,Success,2023-06-16 10:01:19,0.1
108,2023-06-20 21:05:19,2757,10,Hoodie,47,A3,70.0,2,Out of Stock,2023-06-20 21:05:19,1.5
105,2023-06-18 05:15:19,2758,7,Beer,61,B1,8.0,5,Success,2023-06-18 05:15:19,0.3
105,2023-06-18 05:15:19,2759,4,Sushi,94,A1,30.0,5,Success,2023-06-18 09:15:19,0.2
100,2023-06-21 20:07:19,2760,9,Perfume,1,C2,80.0,4,Success,2023-06-22 06:07:19,0.2
108,2023-06-19 22:42:19,2761,3,Sandwich,54,C2,12.0,3,Success,2023-06-20 04:42:19,0.3
106,2023-06-19 20:44:19,2762,10,Hoodie,7,C2,70.0,2,Success,2023-06-20 08:44:19,1.5
101,2023-06-21 18:05:19,2763,4,Sushi,61,A2,30.0,2,Out of Stock,2023-06-21 22:05:19,0.2
108,2023-06-18 13:41:19,2764,8,Plane Miniature,34,C3,50.0,2,Out of Stock,2023-06-18 16:41:19,0.8
101,2023-06-15 22:01:19,2765,5,Dumplings,46,A3,20.0,2,Success,2023-06-16 00:01:19,0.4
107,2023-06-20 05:47:19,2766,2,Nasi Lemak,80,A2,15.0,1,Out of Stock,2023-06-20 12:47:19,0.7
102,2023-06-20 17:01:19,2767,7,Beer,69,A1,8.0,4,Out of Stock,2023-06-20 23:01:19,0.3
102,2023-06-18 11:50:19,2768,9,Perfume,84,A3,80.0,1,Success,2023-06-18 17:50:19,0.2
103,2023-06-22 19:04:19,2769,1,Briyani,79,B1,25.0,1,Success,2023-06-23 00:04:19,0.5
100,2023-06-16 15:15:19,2770,3,Sandwich,29,C3,12.0,2,Out of Stock,2023-06-16 15:15:19,0.3
110,2023-06-15 23:49:19,2771,4,Sushi,6,B2,30.0,3,Success,2023-06-16 06:49:19,0.2
